field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-15,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 15,button,4,label::Logical Printer 15 || role:button:Logical Printer 15 || css::#item-15 || text::Logical Printer 15,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-16,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 16,button,4,label::Logical Printer 16 || role:button:Logical Printer 16 || css::#item-16 || text::Logical Printer 16,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-17,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 17,button,4,label::Logical Printer 17 || role:button:Logical Printer 17 || css::#item-17 || text::Logical Printer 17,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-18,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 18,button,4,label::Logical Printer 18 || role:button:Logical Printer 18 || css::#item-18 || text::Logical Printer 18,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-19,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 19,button,4,label::Logical Printer 19 || role:button:Logical Printer 19 || css::#item-19 || text::Logical Printer 19,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-20,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 20,button,4,label::Logical Printer 20 || role:button:Logical Printer 20 || css::#item-20 || text::Logical Printer 20,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-form-list,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Form List,button,4,label::Form List || role:button:Form List || css::#form || text::Form List,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-cancel,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Cancel,button,4,label::Cancel || role:button:Cancel || css::#escpCancel || text::Cancel,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-save,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Save,button,4,label::Save || role:button:Save || css::#escpSave || text::Save,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-esc-p,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,ESC/P,button,4,label::ESC/P || role:button:ESC/P || css::#escp_modal_div || text::ESC/P,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-hp-gl-2,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,HP-GL/2,button,4,label::HP-GL/2 || role:button:HP-GL/2 || css::#hpgl_modal || text::HP-GL/2,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-ks,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,KS,button,4,label::KS || role:button:KS || css::#KS_modal || text::KS,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-kssm,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,KSSM,button,4,label::KSSM || role:button:KSSM || css::#KSSM_modal || text::KSSM,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-ks5895,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,KS5895,button,4,label::KS5895 || role:button:KS5895 || css::#KS5895_modal || text::KS5895,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-pcl-6-5e,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,PCL 6/5e,button,4,label::PCL 6/5e || role:button:PCL 6/5e || css::#pcl_modal || text::PCL 6/5e,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-pdf,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,PDF,button,4,label::PDF || role:button:PDF || css::#pdf_modal || text::PDF,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-postscript,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,PostScript®,button,4,label::PostScript® || role:button:PostScript® || css::#ps_modal || text::PostScript®,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-tiff-jpeg,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,TIFF/JPEG,button,4,label::TIFF/JPEG || role:button:TIFF/JPEG || css::#tiff_modal || text::TIFF/JPEG,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-xps,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,XPS,button,4,label::XPS || role:button:XPS || css::#xps_modal || text::XPS,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-memory-settings-fac,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults,select,3,label::Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults || role:combobox:Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults || css::div:nth-of-type(2),21,Factory Defaults | Logical Printer 1 | Logical Printer 2 | Logical Printer 3 | Logical Printer 4 | Logical Printer 5 | Logical Printer 6 | Logical Printer 7 | Logical Printer 8 | Logical Printer 9 | Logical Printer 10 | Logical Printer 11 | Logical Printer 12 | Logical Printer 13 | Logical Printer 14 | Logical Printer 15 | Logical Printer 16 | Logical Printer 17 | Logical Printer 18 | Logical Printer 19 | Logical Printer 20,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-1,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 1,button,4,label::Logical Printer 1 || role:button:Logical Printer 1 || css::#printerItem-1 || text::Logical Printer 1,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-2,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 2,button,4,label::Logical Printer 2 || role:button:Logical Printer 2 || css::#printerItem-2 || text::Logical Printer 2,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-3,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 3,button,4,label::Logical Printer 3 || role:button:Logical Printer 3 || css::#printerItem-3 || text::Logical Printer 3,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-4,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 4,button,4,label::Logical Printer 4 || role:button:Logical Printer 4 || css::#printerItem-4 || text::Logical Printer 4,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-5,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 5,button,4,label::Logical Printer 5 || role:button:Logical Printer 5 || css::#printerItem-5 || text::Logical Printer 5,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-6,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 6,button,4,label::Logical Printer 6 || role:button:Logical Printer 6 || css::#printerItem-6 || text::Logical Printer 6,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-7,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 7,button,4,label::Logical Printer 7 || role:button:Logical Printer 7 || css::#printerItem-7 || text::Logical Printer 7,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-8,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 8,button,4,label::Logical Printer 8 || role:button:Logical Printer 8 || css::#printerItem-8 || text::Logical Printer 8,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-9,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 9,button,4,label::Logical Printer 9 || role:button:Logical Printer 9 || css::#printerItem-9 || text::Logical Printer 9,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-10,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 10,button,4,label::Logical Printer 10 || role:button:Logical Printer 10 || css::#printerItem-10 || text::Logical Printer 10,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-11,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 11,button,4,label::Logical Printer 11 || role:button:Logical Printer 11 || css::#printerItem-11 || text::Logical Printer 11,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-12,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 12,button,4,label::Logical Printer 12 || role:button:Logical Printer 12 || css::#printerItem-12 || text::Logical Printer 12,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-13,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 13,button,4,label::Logical Printer 13 || role:button:Logical Printer 13 || css::#printerItem-13 || text::Logical Printer 13,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-14,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 14,button,4,label::Logical Printer 14 || role:button:Logical Printer 14 || css::#printerItem-14 || text::Logical Printer 14,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-15,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 15,button,4,label::Logical Printer 15 || role:button:Logical Printer 15 || css::#printerItem-15 || text::Logical Printer 15,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-16,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 16,button,4,label::Logical Printer 16 || role:button:Logical Printer 16 || css::#printerItem-16 || text::Logical Printer 16,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-17,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 17,button,4,label::Logical Printer 17 || role:button:Logical Printer 17 || css::#printerItem-17 || text::Logical Printer 17,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-18,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 18,button,4,label::Logical Printer 18 || role:button:Logical Printer 18 || css::#printerItem-18 || text::Logical Printer 18,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-19,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 19,button,4,label::Logical Printer 19 || role:button:Logical Printer 19 || css::#printerItem-19 || text::Logical Printer 19,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-logical-printer-20,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Logical Printer 20,button,4,label::Logical Printer 20 || role:button:Logical Printer 20 || css::#printerItem-20 || text::Logical Printer 20,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-cancel,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Cancel,button,4,label::Cancel || role:button:Cancel || css::#hpglCancel || text::Cancel,0,,,,,
system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings-save,system-index-html-hashpdlsetting-hashsystem-hp-gl-2-settings,Language Emulations / HP-GL/2 Settings,Save,button,4,label::Save || role:button:Save || css::#hpglSave || text::Save,0,,,,,
system-index-html-hashpdlsetting-hashsystem-ks-paper-supply-auto-select-tray-1-t,system-index-html-hashpdlsetting-hashsystem-ks,Language Emulations / KS,Paper Supply Auto Select Tray 1 Tray 5 Auto Select,select,3,label::Paper Supply Auto Select Tray 1 Tray 5 Auto Select || role:combobox:Paper Supply Auto Select Tray 1 Tray 5 Auto Select || css::div:nth-of-type(1),3,Auto Select | Tray 1 | Tray 5,,,,
system-index-html-hashpdlsetting-hashsystem-ks-paper-orientation-portrait-landsc,system-index-html-hashpdlsetting-hashsystem-ks,Language Emulations / KS,Paper Orientation Portrait Landscape Portrait,select,3,label::Paper Orientation Portrait Landscape Portrait || role:combobox:Paper Orientation Portrait Landscape Portrait || css::div:nth-of-type(2),2,Portrait | Landscape,,,,
system-index-html-hashpdlsetting-hashsystem-ks-bypass-tray-paper-size-a3-297-420,system-index-html-hashpdlsetting-hashsystem-ks,Language Emulations / KS,"Bypass Tray - Paper Size A3 (297 × 420 mm) JIS B4 (257 × 364 mm) A4 (210 × 297 mm) JIS B5 (182 × 257 mm) A5 (148 × 210 mm) Tabloid (11 × 17"") Legal (8.5 × 14"") 8.5 × 13"" Letter (8.5 × 11"") Statement (5.5 × 8.5"") Postcard (100 × 148 mm) Custom Size A4 (210 × 297 mm)",select,3,"label::Bypass Tray - Paper Size A3 (297 × 420 mm) JIS B4 (257 × 364 mm) A4 (210 × 297 mm) JIS B5 (182 × 257 mm) A5 (148 × 210 mm) Tabloid (11 × 17"") Legal (8.5 × 14"") 8.5 × 13"" Letter (8.5 × 11"") Statement (5.5 × 8.5"") Postcard (100 × 148 mm) Custom Size A4 (210 × 297 mm) || role:combobox:Bypass Tray - Paper Size A3 (297 × 420 mm) JIS B4 (257 × 364 mm) A4 (210 × 297 mm) JIS B5 (182 × 257 mm) A5 (148 × 210 mm) Tabloid (11 × 17"") Legal (8.5 × 14"") 8.5 × 13"" Letter (8.5 × 11"") Statement (5.5 × 8.5"") Postcard (100 × 148 mm) Custom Size A4 (210 × 297 mm) || css::div:nth-of-type(3)",12,"A3 (297 × 420 mm) | JIS B4 (257 × 364 mm) | A4 (210 × 297 mm) | JIS B5 (182 × 257 mm) | A5 (148 × 210 mm) | Tabloid (11 × 17"") | Legal (8.5 × 14"") | 8.5 × 13"" | Letter (8.5 × 11"") | Statement (5.5 × 8.5"") | Postcard (100 × 148 mm) | Custom Size",,,,
